b3d5a84609764335bff7db997dadbf10,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
search,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,date,desc
bc67c408c57c44d2845412eeb82d65b8,MITx%2F24.00x%2F2013_SOND,1,20,comments,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
HDS1544_1x_2014_Day_1,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,date,desc
16101x_Fall2013_Shock_wave_from_explosion,MITx%2F16.101x%2F2013_SOND,1,20,date,desc
e4e62712c59c47e4a77754a803bee74b,HarvardX%2FSW12x%2F2013_SOND,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
search,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
fe80a4dcd091400d830eadf5f492e8cb,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
600x_l2_v4,MITx%2F6.00.1x%2F3T2013,1,20,date,desc
600x_ps3_intro,MITx%2F6.00x%2F2013_Spring,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
0c9fa4b3f59c4557bc54caec5a92dfed,HarvardX%2FSPU27x%2F2013_Oct,1,20,votes,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
3c8e9ab1d18d40d9a8b4601fed7baed3,HarvardX%2FPH201x%2F2013_SOND,1,20,date,desc
e00b41e8db554f2b84756c50086ecdcf,BerkeleyX%2FColWri2.1x%2F3T2013,1,20,date,desc
i4x-UWashingtonX-COMM220UWx-course-2014-Winter,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
i4x-UWashingtonX-COMM220UWx-course-2014-Winter,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,comments,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,2,20,date,desc
i4x-UWashingtonX-COMM220UWx-course-2014-Winter,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
917f06878f614fe792fcc4e02f00159f,HarvardX%2FHDS1544.1x%2F2013_SOND,4,20,date,desc
08510048fdbb407a905f9467347f2a3e,HarvardX%2FSPU27x%2F2013_Oct,2,20,date,desc
08510048fdbb407a905f9467347f2a3e,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
917f06878f614fe792fcc4e02f00159f,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,date,desc
23347cb1d1e74ec79453ce361e38eb18,edX%2FDemoX%2FDemo_Course,1,20,date,desc
917f06878f614fe792fcc4e02f00159f,HarvardX%2FHDS1544.1x%2F2013_SOND,2,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,2,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
54e9eada4bf84c65857aa8c7223445cb,EPFLx%2FBIO465x%2F2013_OND,1,20,date,desc
ed3164d1235645739374094a8172964b,edX%2FDemoX%2FDemo_Course,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
917f06878f614fe792fcc4e02f00159f,HarvardX%2FHDS1544.1x%2F2013_SOND,4,20,date,desc
f4fa72be7fe542d7978934df13ab7ee2,BerkeleyX%2FColWri2.1x%2F3T2013,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
fe80a4dcd091400d830eadf5f492e8cb,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
917f06878f614fe792fcc4e02f00159f,HarvardX%2FHDS1544.1x%2F2013_SOND,2,20,date,desc
fe80a4dcd091400d830eadf5f492e8cb,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
1d153da210844719a1a6cc39ca09673c,edX%2FDemoX%2FDemo_Course,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,27,20,date,desc
08510048fdbb407a905f9467347f2a3e,HarvardX%2FSPU27x%2F2013_Oct,2,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
28498e1223c74341afa080fec09d609c,HarvardX%2FHSPH-HMS214x%2F2013_SOND,1,20,date,desc
08510048fdbb407a905f9467347f2a3e,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
24963149050c4f6f99345bbbb3d5a02e,CaltechX%2FEc1011x%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,3,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
33ff9c8f6cb34beab08a287ca429303b,BerkeleyX%2FCS-191x%2F2013_August,1,20,votes,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,14,20,date,desc
ER22x_lecture1doingtherightthing_discussionpromptethicsoftorture,HarvardX%2FER22x%2F2013_Spring,1,20,date,desc
ecb904a1ff9040018326cc231f4b0e2d,DelftX%2FET3034TUx%2F2013_Fall,1,20,date,desc
08510048fdbb407a905f9467347f2a3e,HarvardX%2FSPU27x%2F2013_Oct,1,20,votes,desc
854b80979cea498ab2defad4818b4b92,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
600x_l2_p11,MITx%2F6.00.1x%2F3T2013,1,20,date,desc
cdad92273f7d4622aed770b7de8583bc,edX%2FDemoX%2FDemo_Course,1,20,date,desc
3dc07659256c4894b4024b39c770e6c6,University_of_TorontoX%2FOEE101x%2F3T2013,1,20,date,desc
62fc7ae5f2c84336a03f3170ba7eff21,HarvardX%2FSW12.2x%2F1T2014,1,20,date,desc
854b80979cea498ab2defad4818b4b92,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,16,20,date,desc
28498e1223c74341afa080fec09d609c,HarvardX%2FHSPH-HMS214x%2F2013_SOND,1,20,comments,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,33,20,date,desc
cs1881x_P0_Part_1,BerkeleyX%2FCS188.1x%2F2013_Spring,1,20,date,desc
c8db9f69b5d24aa2b7cc4efdb8177456,MITx%2F24.00x%2F2013_SOND,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,29,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,9,20,date,desc
d9f970a42067413cbb633f81cfb12604,edX%2FDemoX%2FDemo_Course,1,20,date,desc
search,MITx%2F8.01x%2F2013_SOND,1,20,date,desc
95473f09411e4c1a9e8d110eb97b481c,HarvardX%2FHSPH-HMS214x%2F2013_SOND,1,20,date,desc
search,MITx%2F8.01x%2F2013_SOND,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,23,20,date,desc
600x_l1_p1,MITx%2F6.00.1x%2F3T2013,2,20,date,desc
3202a7e1649840bca068a2b3046f10dc,HarvardX%2FHKS211.1x%2F3T2013,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,comments,desc
search,HarvardX%2FSW12.2x%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
search,MITx%2F8.01x%2F2013_SOND,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
23347cb1d1e74ec79453ce361e38eb18,edX%2FDemoX%2FDemo_Course,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,9,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,4,20,date,desc
b3d5a84609764335bff7db997dadbf10,HarvardX%2FSPU27x%2F2013_Oct,2,20,date,desc
search,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,date,desc
d9f970a42067413cbb633f81cfb12604,edX%2FDemoX%2FDemo_Course,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
854b80979cea498ab2defad4818b4b92,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,20,20,comments,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,8,20,date,desc
fe80a4dcd091400d830eadf5f492e8cb,HarvardX%2FSPU27x%2F2013_Oct,2,20,date,desc
385c89873409411989eb1397ba661b9d,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,26,20,date,desc
801x_L21S6,MITx%2F8.01x%2F2013_SOND,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,28,20,date,desc
16101x_Fall2013_Minimum_take-off_speed,MITx%2F16.101x%2F2013_SOND,1,20,date,desc
027110bff591407d808215f1bb414cce,DelftX%2FET3034TUx%2F2013_Fall,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,comments,desc
search,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,16,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
bb15269287ec44b6a2f69447db43d845,edX%2FDemoX%2FDemo_Course,1,20,date,desc
854b80979cea498ab2defad4818b4b92,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
16101x_Fall2013_Comparison_of_laminar_and_turbulent_velocity_profiles,MITx%2F16.101x%2F2013_SOND,1,20,date,desc
7c64adfca1924a719258a6a87d23e966,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
search,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,votes,desc
08510048fdbb407a905f9467347f2a3e,HarvardX%2FSPU27x%2F2013_Oct,2,20,date,desc
801x_ps10p03,MITx%2F8.01x%2F2013_SOND,1,20,date,desc
734cb68df97b4458b47f3909da70d3a0,PekingX%2F01339180X%2F3T2013,1,20,comments,desc
08510048fdbb407a905f9467347f2a3e,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
edx_demo_embedded_discussion,edX%2FDemoX%2FDemo_Course,1,20,date,desc
search,MITx%2FEECS.6.002x%2F3T2013,1,20,date,desc
search,CaltechX%2FEc1011x%2F1T2014,2,20,date,desc
search,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,comments,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,13,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,comments,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
29e75637f8ec47179e04a0742fee09c3,HarvardX%2FSW12x%2F2013_SOND,1,20,date,desc
search,CaltechX%2FEc1011x%2F1T2014,1,20,votes,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
854b80979cea498ab2defad4818b4b92,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
fe80a4dcd091400d830eadf5f492e8cb,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
search,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,date,desc
search,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,votes,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
7c64adfca1924a719258a6a87d23e966,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
917f06878f614fe792fcc4e02f00159f,HarvardX%2FHDS1544.1x%2F2013_SOND,2,20,comments,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,22,20,date,desc
62fc7ae5f2c84336a03f3170ba7eff21,HarvardX%2FSW12.2x%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
98d8feb5971041a085512ae22b398613,edX%2FDemoX%2FDemo_Course,1,20,date,desc
012e27ce40a44ad8bd1769ebb61e7ee9,HarvardX%2FHSPH-HMS214x%2F2013_SOND,1,20,date,desc
31772a3a2b244b579241108d30ed725d,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
cs1881x_hw2_q8,BerkeleyX%2FCS188.1x%2F2013_Spring,1,20,comments,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
fe80a4dcd091400d830eadf5f492e8cb,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
4c633147052348dfb772d80456cd49a7,HarvardX%2FSW12x%2F2013_SOND,1,20,date,desc
d9f970a42067413cbb633f81cfb12604,edX%2FDemoX%2FDemo_Course,1,20,date,desc
98d8feb5971041a085512ae22b398613,edX%2FDemoX%2FDemo_Course,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,28,20,date,desc
ed3164d1235645739374094a8172964b,edX%2FDemoX%2FDemo_Course,1,20,date,desc
600x_l1_v2,MITx%2F6.00x%2F2013_Spring,1,20,date,desc
64cd1d47cb5f4f939f595eab1c151e09,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
4a40f948f6994012b715ccb1fb1ea351,HarvardX%2FPH201x%2F2013_SOND,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
fe80a4dcd091400d830eadf5f492e8cb,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
12f6247fb28140e0a91b7cd0a9b65f95,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
82fe2a8905f54464b7a8f418af395387,HarvardX%2FHSPH-HMS214x%2F2013_SOND,1,20,date,desc
0ebab1d878de43028bdeb83ec32ad740,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
HDS1544_1x_2014_Day_1,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,date,desc
search,HarvardX%2FPH278x%2F2013_Spring,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,3,20,date,desc
29e75637f8ec47179e04a0742fee09c3,HarvardX%2FSW12x%2F2013_SOND,1,20,date,desc
edx_demo_embedded_discussion,edX%2FDemoX%2FDemo_Course,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
e4365aad2c39498d824cf984b3f9b083,edX%2FDemoX%2FDemo_Course,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
a4c3c9f268ff46bb981b568bfcc290cc,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
a4c3c9f268ff46bb981b568bfcc290cc,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
917f06878f614fe792fcc4e02f00159f,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,date,desc
search,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,date,desc
search,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,date,desc
62fc7ae5f2c84336a03f3170ba7eff21,HarvardX%2FSW12.2x%2F1T2014,3,20,date,desc
917f06878f614fe792fcc4e02f00159f,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,9,20,date,desc
917f06878f614fe792fcc4e02f00159f,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,date,desc
cdad92273f7d4622aed770b7de8583bc,edX%2FDemoX%2FDemo_Course,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
search,MITx%2F3.086x%2F2013_SOND,1,20,comments,desc
854b80979cea498ab2defad4818b4b92,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
search,MITx%2F16.101x%2F2013_SOND,1,20,date,desc
search,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,8,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
d459fcb5792b459ca0aefe141e633ccc,edX%2FDemoX%2FDemo_Course,1,20,date,desc
bb15269287ec44b6a2f69447db43d845,edX%2FDemoX%2FDemo_Course,6,20,date,desc
search,MITx%2F2.03x%2F3T2013,1,20,date,desc
search,MITx%2FEECS.6.002x%2F3T2013,1,20,date,desc
16101x_Fall2013_Flow_1,MITx%2F16.101x%2F2013_SOND,1,20,date,desc
82fe2a8905f54464b7a8f418af395387,HarvardX%2FHSPH-HMS214x%2F2013_SOND,1,20,date,desc
a4c3c9f268ff46bb981b568bfcc290cc,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
24963149050c4f6f99345bbbb3d5a02e,CaltechX%2FEc1011x%2F1T2014,1,20,date,desc
search,MITx%2F8.01x%2F2013_SOND,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,5,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
398ab9284d714f228bc203b3b16f4a76,edX%2FDemoX%2FDemo_Course,1,20,date,desc
801x_L33Q5,MITx%2F8.01x%2F2013_SOND,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,21,20,votes,desc
9ad16580878f49d1bf20ce1bc533d16e,edX%2FDemoX%2FDemo_Course,1,20,date,desc
37e5cd5d7af44c729dfb745968cdbad4,HarvardX%2FPH201x%2F2013_SOND,1,20,votes,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,2,20,date,desc
917f06878f614fe792fcc4e02f00159f,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,date,desc
bc67c408c57c44d2845412eeb82d65b8,MITx%2F24.00x%2F2013_SOND,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,12,20,date,desc
801x_HS07S8,MITx%2F8.01x%2F2013_SOND,1,20,date,desc
40181d47c5b74e0c9440f83bc81727a8,UTAustinX%2FUT.3.01x%2F2013_Sept,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,2,20,date,desc
53c486b035b4437c9197a543371e0f03,edX%2FDemoX%2FDemo_Course,1,20,date,desc
e4664982c5f74353a89d1b59e906cca8,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
28498e1223c74341afa080fec09d609c,HarvardX%2FHSPH-HMS214x%2F2013_SOND,2,20,date,desc
bd992b796e764c079d5bc8f41c8f6b4e,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
91b23028ef8742a59c9372fede237884,HarvardX%2FSW12.2x%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
search,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,votes,desc
7c64adfca1924a719258a6a87d23e966,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
16101x_Fall2013_Dependence_of_skin_friction_drag_on_planform_orientation_including_transition,MITx%2F16.101x%2F2013_SOND,1,20,date,desc
08510048fdbb407a905f9467347f2a3e,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
62fc7ae5f2c84336a03f3170ba7eff21,HarvardX%2FSW12.2x%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
i4x-Caltech-Ec1011x-course-Winter2014_Comments,CaltechX%2FEc1011x%2F1T2014,1,20,date,desc
24963149050c4f6f99345bbbb3d5a02e,CaltechX%2FEc1011x%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,3,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,24,20,date,desc
027110bff591407d808215f1bb414cce,DelftX%2FET3034TUx%2F2013_Fall,1,20,date,desc
24e17664f76840b5abaa0501235653b3,BerkeleyX%2FCS.CS169.1x%2F3T2013,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,27,20,date,desc
7c64adfca1924a719258a6a87d23e966,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
f1cbf25497754ef0b2c81d216691e749,MITx%2F24.00x%2F2013_SOND,1,20,date,desc
d9f970a42067413cbb633f81cfb12604,edX%2FDemoX%2FDemo_Course,2,20,date,desc
HDS1544_1x_2014_Spring_Questions,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,date,desc
search,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,2,20,date,desc
854b80979cea498ab2defad4818b4b92,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
b3d5a84609764335bff7db997dadbf10,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
search,WellesleyX%2FANTH_207x%2F2013_SOND,1,20,date,desc
16101x_Fall2013_Shock_wave_from_explosion,MITx%2F16.101x%2F2013_SOND,1,20,date,desc
801x_ps10p01,MITx%2F8.01x%2F2013_SOND,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
cs1881x_P0_Part_1,BerkeleyX%2FCS188.1x%2F2013_Spring,1,20,date,desc
95473f09411e4c1a9e8d110eb97b481c,HarvardX%2FHSPH-HMS214x%2F2013_SOND,1,20,comments,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
ff327b41378849ffbea97fe3516d680d,HarvardX%2FHSPH-HMS214x%2F2013_SOND,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,2,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,2,20,date,desc
search,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,date,desc
ff327b41378849ffbea97fe3516d680d,HarvardX%2FHSPH-HMS214x%2F2013_SOND,6,20,votes,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,2,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,4,20,date,desc
16101x_Fall2013_Dependence_of_skin_friction_drag_on_planform_orientation_including_transition,MITx%2F16.101x%2F2013_SOND,1,20,date,desc
16101x_Fall2013_Dependence_of_skin_friction_drag_on_planform_orientation_including_transition,MITx%2F16.101x%2F2013_SOND,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
e9b4736973fa4385b130fb44ca84a268,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
37e5cd5d7af44c729dfb745968cdbad4,HarvardX%2FPH201x%2F2013_SOND,1,20,date,desc
107c96b03d7d45afbe061e095799d877,UWashingtonX%2FCOMM220UWx%2F1T2014,1,20,date,desc
i4x-HarvardX-SPU27X-course-Science_Cooking_From_Haute_Cuisine_to_Soft_Matter_Science,HarvardX%2FSPU27x%2F2013_Oct,1,20,date,desc
1d0247794369474bb57281e2bdebce2a,EPFLx%2FBIO465x%2F2013_OND,1,20,date,desc
i4x-Caltech-Ec1011x-course-Winter2014_introduce,CaltechX%2FEc1011x%2F1T2014,1,20,date,desc
HDS1544_1x_2014_Spring_Questions,HarvardX%2FHDS1544.1x%2F2013_SOND,1,20,date,desc
7c64adfca1924a719258a6a87d23e966,HarvardX%2FSPU27x%2F2013_Oct,2,20,date,desc
